equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 13:50 IST,2026-08-27 13:51 IST,1.0,2026-08-27 13:51 IST,1,15,870045.0,379.34,335.19,53.26,196.15,83.58,2.25,3181.5,622.7,851.95,58003.0,622.7,851.95,0.00058,0.0,332.94,335.19,3514.44,0.0,-335.19,-3514.44,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 13:50 IST,2026-08-27 13:51 IST,1.0,2026-08-27 13:51 IST,1,15,870045.0,342.38,335.36,53.28,196.22,83.62,2.25,6078.13,575.25,902.0,58003.0,575.25,902.0,0.00054,0.0,333.11,335.36,6411.24,0.0,-335.36,-6411.24,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 13:50 IST,2026-08-27 13:51 IST,1.0,2026-08-27 13:51 IST,1,15,870045.0,512.41,335.87,53.4,196.42,83.83,2.25,579.7,531.7,957.9,58003.0,531.7,957.9,0.00054,0.0,333.62,335.87,913.32,0.0,-335.87,-913.32,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 13:50 IST,2026-08-27 13:51 IST,1.0,2026-08-27 13:51 IST,1,15,870045.0,415.45,336.52,53.56,196.67,84.08,2.25,7178.6,492.0,1016.4,58003.0,492.0,1016.4,0.00052,0.0,334.27,336.52,7512.87,0.0,-336.52,-7512.87,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 13:50 IST,2026-08-27 13:51 IST,1.0,2026-08-27 13:51 IST,1,15,870045.0,358.15,341.77,54.8,198.72,86.04,2.25,6420.37,317.2,1333.7,58003.0,317.2,1333.7,0.00044,0.0,339.52,341.77,6759.89,0.0,-341.77,-6759.89,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 13:51 IST,2026-08-27 13:52 IST,1.0,2026-08-27 13:52 IST,1,15,870000.0,486.46,340.28,54.44,198.1,85.49,2.25,3037.95,1139.95,466.35,58000.0,1139.95,466.35,0.00038,0.0,338.03,340.28,3375.98,0.0,-340.28,-3375.98,-0.34,banked (gap < cost),sideways/normal
parity,NIFTY,23600.0,2026-09-29,2026-08-27 12:59 IST,2026-08-27 13:52 IST,53.0,2026-08-27 13:52 IST,1,75,1823625.0,899.74,708.9,79.68,431.41,186.57,11.25,0.0,784.0,69.6,24315.0,784.0,69.6,0.00015,0.0,697.65,708.9,697.65,0.0,-708.9,-697.65,-0.709,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 13:52 IST,2026-08-27 13:53 IST,1.0,2026-08-27 13:53 IST,1,15,870066.0,405.91,354.51,57.78,203.64,90.83,2.25,3722.82,1724.05,258.0,58004.4,1724.05,258.0,0.00051,0.0,352.26,354.51,4075.08,0.0,-354.51,-4075.08,-0.355,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 13:50 IST,2026-08-27 13:53 IST,3.0,2026-08-27 13:53 IST,1,15,870066.0,591.66,343.04,55.1,199.21,86.53,2.25,0.0,1278.25,404.6,58004.4,1278.25,404.6,0.00044,0.0,340.79,343.04,340.79,0.0,-343.04,-340.79,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 13:52 IST,2026-08-27 13:53 IST,1.0,2026-08-27 13:53 IST,1,15,870066.0,374.25,335.3,53.3,196.15,83.61,2.25,3675.47,729.1,745.15,58004.4,729.1,745.15,0.00035,0.0,333.05,335.3,4008.52,0.0,-335.3,-4008.52,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 13:52 IST,2026-08-27 13:53 IST,1.0,2026-08-27 13:53 IST,1,15,870066.0,403.29,335.09,53.24,196.07,83.5,2.25,1308.35,677.25,797.55,58004.4,677.25,797.55,0.00044,0.0,332.84,335.09,1641.19,0.0,-335.09,-1641.19,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 13:52 IST,2026-08-27 13:53 IST,1.0,2026-08-27 13:53 IST,1,15,870066.0,346.2,336.58,53.6,196.64,84.07,2.25,2544.32,494.5,1009.5,58004.4,494.5,1009.5,0.00038,0.0,334.33,336.58,2878.65,0.0,-336.58,-2878.65,-0.337,banked (gap < cost),sideways/normal
parity,NIFTY,24200.0,2026-09-29,2026-08-27 13:52 IST,2026-08-27 13:53 IST,1.0,2026-08-27 13:53 IST,1,75,1823355.0,733.04,647.09,65.42,407.08,163.41,11.25,8023.48,342.7,223.6,24311.4,342.7,223.6,0.00034,0.0,635.84,647.09,8659.32,0.0,-647.09,-8659.32,-0.647,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 13:51 IST,2026-08-27 13:54 IST,3.0,2026-08-27 13:54 IST,1,15,870003.0,387.95,367.56,60.84,208.73,95.75,2.25,5369.85,2148.75,173.9,58000.2,2148.75,173.9,0.00023,0.0,365.31,367.56,5735.16,0.0,-367.56,-5735.16,-0.368,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:54 IST,1.0,2026-08-27 13:54 IST,1,15,870003.0,413.45,344.49,55.42,199.73,87.04,2.25,5818.92,1351.0,373.15,58000.2,1351.0,373.15,0.00028,0.0,342.24,344.49,6161.16,0.0,-344.49,-6161.16,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:54 IST,1.0,2026-08-27 13:54 IST,1,15,870003.0,434.36,339.28,54.22,197.71,85.1,2.25,2761.82,1076.0,498.9,58000.2,1076.0,498.9,0.00034,0.0,337.03,339.28,3098.85,0.0,-339.28,-3098.85,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:54 IST,1.0,2026-08-27 13:54 IST,1,15,870003.0,382.72,336.31,53.52,196.55,84.01,2.25,5341.3,892.0,611.55,58000.2,892.0,611.55,0.00031,0.0,334.06,336.31,5675.36,0.0,-336.31,-5675.36,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:54 IST,1.0,2026-08-27 13:54 IST,1,15,870003.0,380.8,335.42,53.32,196.21,83.63,2.25,2734.46,781.15,702.1,58000.2,781.15,702.1,0.00035,0.0,333.17,335.42,3067.63,0.0,-335.42,-3067.63,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:54 IST,1.0,2026-08-27 13:54 IST,1,15,870003.0,473.92,335.28,53.28,196.16,83.58,2.25,944.05,627.0,846.5,58000.2,627.0,846.5,0.00036,0.0,333.03,335.28,1277.08,0.0,-335.28,-1277.08,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-27 13:52 IST,2026-08-27 13:54 IST,2.0,2026-08-27 13:54 IST,1,15,870003.0,468.99,337.6,53.84,197.05,84.48,2.25,5562.06,457.6,1075.85,58000.2,457.6,1075.85,0.00038,0.0,335.35,337.6,5897.41,0.0,-337.6,-5897.41,-0.338,banked (gap < cost),sideways/normal
parity,NIFTY,24000.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:54 IST,1.0,2026-08-27 13:54 IST,1,75,1823355.0,688.07,659.02,68.22,411.68,167.88,11.25,7456.31,472.7,154.5,24311.4,472.7,154.5,0.00035,0.0,647.77,659.02,8104.08,0.0,-659.02,-8104.08,-0.659,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 13:52 IST,2026-08-27 13:55 IST,3.0,2026-08-27 13:55 IST,1,15,870105.0,463.69,341.41,54.72,198.53,85.93,2.25,0.0,1205.0,436.2,58007.0,1205.0,436.2,0.00058,0.0,339.16,341.41,339.16,0.0,-341.41,-339.16,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 13:54 IST,2026-08-27 13:55 IST,1.0,2026-08-27 13:55 IST,1,15,870105.0,370.47,335.2,53.26,196.12,83.57,2.25,6886.46,724.75,750.05,58007.0,724.75,750.05,0.00056,0.0,332.95,335.2,7219.41,0.0,-335.2,-7219.41,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,551.55,354.64,57.8,203.7,90.87,2.25,5180.35,1714.0,260.55,57991.6,1714.0,260.55,0.00051,0.0,352.39,354.64,5532.74,0.0,-354.64,-5532.74,-0.355,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,522.74,344.59,55.46,199.78,87.08,2.25,4611.43,1334.5,382.25,57991.6,1334.5,382.25,0.00058,0.0,342.34,344.59,4953.77,0.0,-344.59,-4953.77,-0.345,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,522.86,340.25,54.44,198.1,85.45,2.25,2487.61,1127.0,475.55,57991.6,1127.0,475.55,0.00062,0.0,338.0,340.25,2825.61,0.0,-340.25,-2825.61,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,524.9,339.06,54.16,197.63,85.0,2.25,5169.58,1062.5,508.0,57991.6,1062.5,508.0,0.00058,0.0,336.81,339.06,5506.39,0.0,-339.06,-5506.39,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,481.94,337.96,53.92,197.2,84.58,2.25,5434.19,998.95,545.0,57991.6,998.95,545.0,0.0006,0.0,335.71,337.96,5769.9,0.0,-337.96,-5769.9,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,487.73,337.25,53.74,196.92,84.34,2.25,2950.53,941.1,586.35,57991.6,941.1,586.35,0.0006,0.0,335.0,337.25,3285.53,0.0,-337.25,-3285.53,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,478.52,336.5,53.58,196.64,84.07,2.25,653.04,880.85,626.45,57991.6,880.85,626.45,0.00061,0.0,334.25,336.5,987.29,0.0,-336.5,-987.29,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,485.81,335.87,53.44,196.4,83.8,2.25,43.2,823.45,667.0,57991.6,823.45,667.0,0.00059,0.0,333.62,335.87,376.82,0.0,-335.87,-376.82,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,511.1,335.5,53.34,196.24,83.67,2.25,2235.53,770.1,711.1,57991.6,770.1,711.1,0.00055,0.0,333.25,335.5,2568.78,0.0,-335.5,-2568.78,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,548.92,335.21,53.28,196.13,83.54,2.25,43.19,665.05,811.2,57991.6,665.05,811.2,0.00066,0.0,332.96,335.21,376.15,0.0,-335.21,-376.15,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,469.21,335.2,53.26,196.13,83.56,2.25,2299.11,617.85,858.65,57991.6,617.85,858.65,0.00058,0.0,332.95,335.2,2632.06,0.0,-335.2,-2632.06,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,505.75,335.5,53.32,196.24,83.69,2.25,2101.42,571.0,915.4,57991.6,571.0,915.4,0.00065,0.0,333.25,335.5,2434.67,0.0,-335.5,-2434.67,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,491.08,336.74,53.62,196.73,84.13,2.25,1479.05,488.0,1028.7,57991.6,488.0,1028.7,0.00061,0.0,334.49,336.74,1813.54,0.0,-336.74,-1813.54,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:56 IST,1.0,2026-08-27 13:56 IST,1,15,869874.0,455.53,342.25,54.92,198.87,86.21,2.25,43.32,315.3,1349.85,57991.6,315.3,1349.85,0.00055,0.0,340.0,342.25,383.32,0.0,-342.25,-383.32,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59400.0,2026-09-29,2026-08-27 12:25 IST,2026-08-27 13:56 IST,91.0,2026-08-27 13:56 IST,1,15,869874.0,537.75,350.77,56.94,202.15,89.44,2.25,0.0,215.4,1648.25,57991.6,215.4,1648.25,0.00056,0.0,348.52,350.77,348.52,0.0,-350.77,-348.52,-0.351,banked (gap < cost),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:56 IST,3.0,2026-08-27 13:56 IST,1,75,1823850.0,694.39,649.08,65.9,407.81,164.13,11.25,351.96,148.55,432.15,24318.0,148.55,432.15,0.00013,0.0,637.83,649.08,989.79,0.0,-649.08,-989.79,-0.649,banked (gap < cost),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:56 IST,3.0,2026-08-27 13:56 IST,1,75,1823850.0,745.25,664.66,69.52,413.88,170.01,11.25,721.33,90.0,568.1,24318.0,90.0,568.1,4e-05,0.0,653.41,664.66,1374.74,0.0,-664.66,-1374.74,-0.665,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 13:55 IST,2026-08-27 13:57 IST,2.0,2026-08-27 13:57 IST,1,15,869703.0,416.1,367.69,60.86,208.78,95.81,2.25,838.91,2120.6,179.55,57980.2,2120.6,179.55,0.00048,0.0,365.44,367.69,1204.35,0.0,-367.69,-1204.35,-0.368,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:57 IST,1.0,2026-08-27 13:57 IST,1,15,869703.0,467.45,341.54,54.76,198.57,85.97,2.25,1902.75,1191.8,447.55,57980.2,1191.8,447.55,0.00054,0.0,339.29,341.54,2242.04,0.0,-341.54,-2242.04,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:57 IST,1.0,2026-08-27 13:57 IST,1,15,869703.0,549.76,335.27,53.28,196.13,83.6,2.25,40.35,712.25,767.05,57980.2,712.25,767.05,0.00061,0.0,333.02,335.27,373.37,0.0,-335.27,-373.37,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:57 IST,1.0,2026-08-27 13:57 IST,1,15,869703.0,534.67,336.05,53.48,196.43,83.9,2.25,4920.17,525.65,978.15,57980.2,525.65,978.15,0.00061,0.0,333.8,336.05,5253.97,0.0,-336.05,-5253.97,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:57 IST,1.0,2026-08-27 13:57 IST,1,15,869703.0,533.29,338.62,54.06,197.43,84.88,2.25,80.54,410.7,1155.0,57980.2,410.7,1155.0,0.0005,0.0,336.37,338.62,416.91,0.0,-338.62,-416.91,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:57 IST,1.0,2026-08-27 13:57 IST,1,15,869703.0,506.61,341.21,54.68,198.44,85.87,2.25,19.27,343.55,1280.0,57980.2,343.55,1280.0,0.00038,0.0,338.96,341.21,358.23,0.0,-341.21,-358.23,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59300.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:57 IST,1.0,2026-08-27 13:57 IST,1,15,869703.0,493.77,348.09,56.28,201.12,88.43,2.25,9762.48,233.65,1579.7,57980.2,233.65,1579.7,0.00059,0.0,345.84,348.09,10108.32,0.0,-348.09,-10108.32,-0.348,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:57 IST,1.0,2026-08-27 13:57 IST,1,15,869703.0,521.1,352.39,57.3,202.79,90.07,2.25,24.06,191.4,1731.8,57980.2,191.4,1731.8,0.00051,0.0,350.14,352.39,374.2,0.0,-352.39,-374.2,-0.352,banked (gap < cost),sideways/normal
parity,NIFTY,25200.0,2026-09-29,2026-08-27 13:53 IST,2026-08-27 13:57 IST,4.0,2026-08-27 13:57 IST,1,75,1823062.0,1026.97,716.85,81.36,434.44,189.83,11.25,411.18,30.0,910.0,24307.5,30.0,910.0,0.0003,0.0,705.6,716.85,1116.78,0.0,-716.85,-1116.78,-0.717,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,556.89,354.03,57.7,203.42,90.68,2.25,0.0,1696.55,267.05,57969.0,1696.55,267.05,0.00053,0.0,351.78,354.03,351.78,0.0,-354.03,-351.78,-0.354,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,503.34,344.29,55.42,199.63,86.99,2.25,0.0,1327.4,389.2,57969.0,1327.4,389.2,0.00043,0.0,342.04,344.29,342.04,0.0,-344.29,-342.04,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 13:56 IST,2026-08-27 13:58 IST,2.0,2026-08-27 13:58 IST,1,15,869535.0,461.66,343.06,55.1,199.16,86.53,2.25,19.29,1259.0,419.9,57969.0,1259.0,419.9,0.00043,0.0,340.81,343.06,360.1,0.0,-343.06,-360.1,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,493.49,338.85,54.14,197.52,84.95,2.25,0.0,1057.05,519.4,57969.0,1057.05,519.4,0.00048,0.0,336.6,338.85,336.6,0.0,-338.85,-336.6,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,499.28,337.68,53.88,197.06,84.52,2.25,0.0,991.15,554.9,57969.0,991.15,554.9,0.00052,0.0,335.43,337.68,335.43,0.0,-337.68,-335.43,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,498.32,337.08,53.74,196.82,84.27,2.25,0.0,935.25,593.6,57969.0,935.25,593.6,0.00043,0.0,334.83,337.08,334.83,0.0,-337.08,-334.83,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,462.11,336.46,53.58,196.58,84.03,2.25,0.0,875.8,635.5,57969.0,875.8,635.5,0.00047,0.0,334.21,336.46,334.21,0.0,-336.46,-334.21,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,454.4,335.94,53.46,196.37,83.84,2.25,0.0,819.65,676.55,57969.0,819.65,676.55,0.00043,0.0,333.69,335.94,333.69,0.0,-335.94,-333.69,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,401.69,335.34,53.32,196.15,83.64,2.25,0.0,762.9,723.9,57969.0,762.9,723.9,0.00051,0.0,333.09,335.34,333.09,0.0,-335.34,-333.09,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,462.77,335.28,53.3,196.13,83.6,2.25,0.0,662.25,819.95,57969.0,662.25,819.95,0.00047,0.0,333.03,335.28,333.03,0.0,-335.28,-333.03,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,494.06,335.39,53.34,196.16,83.62,2.25,0.0,614.95,874.2,57969.0,614.95,874.2,0.00051,0.0,333.14,335.39,333.14,0.0,-335.39,-333.14,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,476.6,335.65,53.4,196.27,83.74,2.25,0.0,568.7,923.8,57969.0,568.7,923.8,0.00045,0.0,333.4,335.65,333.4,0.0,-335.65,-333.4,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,426.67,336.78,53.66,196.7,84.18,2.25,0.0,485.1,1038.6,57969.0,485.1,1038.6,0.00044,0.0,334.53,336.78,334.53,0.0,-336.78,-334.53,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 13:57 IST,2026-08-27 13:58 IST,1.0,2026-08-27 13:58 IST,1,15,869535.0,413.62,342.51,55.0,198.94,86.31,2.25,0.0,313.6,1360.8,57969.0,313.6,1360.8,0.00038,0.0,340.26,342.51,340.26,0.0,-342.51,-340.26,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 13:58 IST,2026-08-27 13:59 IST,1.0,2026-08-27 13:59 IST,1,15,869520.0,453.19,366.51,60.62,208.28,95.37,2.25,0.0,2109.1,183.0,57968.0,2109.1,183.0,0.00052,0.0,364.26,366.51,364.26,0.0,-366.51,-364.26,-0.367,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 13:58 IST,2026-08-27 13:59 IST,1.0,2026-08-27 13:59 IST,1,15,869520.0,545.16,341.0,54.66,198.33,85.75,2.25,0.0,1183.8,452.2,57968.0,1183.8,452.2,0.00055,0.0,338.75,341.0,338.75,0.0,-341.0,-338.75,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 13:58 IST,2026-08-27 13:59 IST,1.0,2026-08-27 13:59 IST,1,15,869520.0,473.7,339.87,54.38,197.89,85.34,2.25,0.0,1123.55,486.0,57968.0,1123.55,486.0,0.00046,0.0,337.62,339.87,337.62,0.0,-339.87,-337.62,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 13:58 IST,2026-08-27 13:59 IST,1.0,2026-08-27 13:59 IST,1,15,869520.0,446.72,335.48,53.36,196.18,83.66,2.25,0.0,706.65,775.95,57968.0,706.65,775.95,0.00065,0.0,333.23,335.48,333.23,0.0,-335.48,-333.23,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 13:58 IST,2026-08-27 13:59 IST,1.0,2026-08-27 13:59 IST,1,15,869520.0,453.38,336.52,53.6,196.59,84.07,2.25,0.0,521.6,977.6,57968.0,521.6,977.6,0.00046,0.0,334.27,336.52,334.27,0.0,-336.52,-334.27,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,527.98,353.96,57.7,203.37,90.63,2.25,13875.05,1697.8,266.05,57960.0,1697.8,266.05,0.00034,0.0,351.71,353.96,14226.76,0.0,-353.96,-14226.76,-0.354,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,481.17,344.22,55.4,199.58,86.95,2.25,15780.26,1326.0,385.65,57960.0,1326.0,385.65,0.00024,0.0,341.97,344.22,16122.23,0.0,-344.22,-16122.23,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,435.21,342.81,55.08,199.03,86.43,2.25,4644.01,1256.25,416.65,57960.0,1256.25,416.65,0.00027,0.0,340.56,342.81,4984.57,0.0,-342.81,-4984.57,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,479.58,338.87,54.16,197.49,84.92,2.25,8151.92,1056.2,518.9,57960.0,1056.2,518.9,0.00034,0.0,336.62,338.87,8488.54,0.0,-338.87,-8488.54,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 13:59 IST,2026-08-27 14:00 IST,1.0,2026-08-27 14:00 IST,1,15,869400.0,532.62,337.73,53.9,197.05,84.51,2.25,15209.46,992.15,554.1,57960.0,992.15,554.1,0.00033,0.0,335.48,337.73,15544.94,0.0,-337.73,-15544.94,-0.338,banked (gap < cost),sideways/normal
