equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,BANKNIFTY,56200.0,2026-09-29,2026-08-27 11:10 IST,2026-08-27 11:10 IST,1,15,870900.0,1995.0,196.75,58060.0,1995.0,196.75,0.00088,762.77,0.0,0.0,366.89,366.89,0.0,-366.89,-0.367,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,1595.35,290.8,58044.0,1595.35,290.8,0.00054,473.62,0.0,0.0,349.29,349.29,0.0,-349.29,-0.349,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,1169.9,455.4,58044.0,1169.9,455.4,0.00043,377.11,0.0,0.0,339.0,339.0,0.0,-339.0,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,1034.05,521.45,58044.0,1034.05,521.45,0.00049,423.19,9e-05,80.08,336.4,416.48,0.0,-416.48,-0.416,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,862.2,640.35,58044.0,862.2,640.35,0.00036,310.8,9e-05,80.01,334.39,414.4,0.0,-414.4,-0.414,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,753.15,731.9,58044.0,753.15,731.9,0.00039,337.38,9e-05,79.98,333.5,413.48,0.0,-413.48,-0.413,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,651.35,829.15,58044.0,651.35,829.15,0.00039,340.71,9e-05,79.97,333.38,413.35,0.0,-413.35,-0.413,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,517.25,995.5,58044.0,517.25,995.5,0.00043,373.83,9e-05,80.01,334.49,414.5,0.0,-414.5,-0.414,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 11:11 IST,2026-08-27 11:11 IST,1,15,870660.0,437.7,1108.75,58044.0,437.7,1108.75,0.00033,283.41,0.0,0.0,336.11,336.11,0.0,-336.11,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 11:12 IST,2026-08-27 11:12 IST,1,15,870726.0,975.0,563.0,58048.4,975.0,563.0,0.00058,506.57,0.0,0.0,335.53,335.53,0.0,-335.53,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 11:12 IST,2026-08-27 11:12 IST,1,15,870726.0,400.0,1180.8,58048.4,400.0,1180.8,0.00058,504.04,0.0,0.0,337.22,337.22,0.0,-337.22,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,1385.5,361.25,58051.6,1385.5,361.25,0.00037,317.85,4e-05,34.5,343.38,377.88,0.0,-377.88,-0.378,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,1107.55,488.45,58051.6,1107.55,488.45,0.00049,430.25,4e-05,34.41,337.6,372.01,0.0,-372.01,-0.372,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,1041.5,517.25,58051.6,1041.5,517.25,0.00042,361.79,4e-05,34.39,336.32,370.71,0.0,-370.71,-0.371,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,865.35,639.45,58051.6,865.35,639.45,0.00042,363.41,4e-05,34.37,334.34,368.71,0.0,-368.71,-0.369,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,808.65,680.55,58051.6,808.65,680.55,0.00039,339.2,4e-05,34.36,333.91,368.27,0.0,-368.27,-0.368,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,756.0,725.55,58051.6,756.0,725.55,0.00036,312.74,4e-05,34.35,333.57,367.92,0.0,-367.92,-0.368,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,701.0,780.0,58051.6,701.0,780.0,0.00053,463.28,4e-05,34.35,333.46,367.81,0.0,-367.81,-0.368,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,601.15,879.75,58051.6,601.15,879.75,0.00055,474.86,4e-05,34.35,333.39,367.74,0.0,-367.74,-0.368,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,516.6,990.0,58051.6,516.6,990.0,0.00048,414.43,4e-05,34.37,334.63,369.0,0.0,-369.0,-0.369,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,475.0,1055.5,58051.6,475.0,1055.5,0.00061,529.72,0.0,0.0,335.38,335.38,0.0,-335.38,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 11:13 IST,2026-08-27 11:13 IST,1,15,870774.0,339.75,1305.7,58051.6,339.75,1305.7,0.0004,346.63,0.0,0.0,339.76,339.76,0.0,-339.76,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 11:16 IST,2026-08-27 11:16 IST,1,15,870780.0,696.1,783.4,58052.0,696.1,783.4,0.00068,593.72,6e-05,51.57,333.49,385.06,0.0,-385.06,-0.385,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 11:16 IST,2026-08-27 11:16 IST,1,15,870780.0,515.2,990.85,58052.0,515.2,990.85,0.00052,454.13,0.00021,187.73,334.67,522.4,0.0,-522.4,-0.522,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 11:18 IST,2026-08-27 11:18 IST,1,15,870450.0,1224.05,429.0,58030.0,1224.05,429.0,0.00052,451.3,0.0,0.0,340.31,340.31,0.0,-340.31,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 11:18 IST,2026-08-27 11:18 IST,1,15,870450.0,1169.35,460.4,58030.0,1169.35,460.4,0.00029,251.59,4e-05,34.43,338.89,373.32,0.0,-373.32,-0.373,banked (gap < cost),sideways/normal
parity,NIFTY,25200.0,2026-09-29,2026-08-27 11:20 IST,2026-08-27 11:20 IST,1,75,1822515.0,30.45,920.0,24300.2,30.45,920.0,0.0002,373.38,4e-05,74.13,706.93,781.06,0.0,-781.06,-0.781,banked (gap < cost),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-08-27 11:24 IST,2026-08-27 11:24 IST,1,75,1821607.0,112.75,519.6,24288.1,112.75,519.6,0.00011,197.77,0.0,0.0,647.57,647.57,0.0,-647.57,-0.648,banked (gap < cost),sideways/normal
parity,NIFTY,25500.0,2026-09-29,2026-08-27 11:24 IST,2026-08-27 11:24 IST,1,75,1821607.0,14.6,1211.35,24288.1,14.6,1211.35,0.00033,603.7,7e-05,125.1,745.04,870.14,0.0,-870.14,-0.87,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,1290.0,407.5,58012.0,1290.0,407.5,0.00042,362.34,5e-05,49.18,341.96,391.14,0.0,-391.14,-0.391,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,1025.0,537.55,58012.0,1025.0,537.55,0.00037,323.25,0.0,0.0,336.49,336.49,0.0,-336.49,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,966.85,577.6,58012.0,966.85,577.6,0.00035,305.04,0.0,0.0,335.82,335.82,0.0,-335.82,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,908.0,617.4,58012.0,908.0,617.4,0.00034,293.58,0.0,0.0,334.92,334.92,0.0,-334.92,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,851.15,661.65,58012.0,851.15,661.65,0.00037,318.87,0.0,0.0,334.37,334.37,0.0,-334.37,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,796.25,703.6,58012.0,796.25,703.6,0.00032,280.41,0.0,0.0,333.91,333.91,0.0,-333.91,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,743.25,749.65,58012.0,743.25,749.65,0.00032,274.95,0.0,0.0,333.74,333.74,0.0,-333.74,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,692.0,800.0,58012.0,692.0,800.0,0.00035,307.73,0.0,0.0,333.65,333.65,0.0,-333.65,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 11:27 IST,2026-08-27 11:27 IST,1,15,870180.0,594.0,902.5,58012.0,594.0,902.5,0.00038,332.81,0.0,0.0,333.91,333.91,0.0,-333.91,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-27 11:28 IST,2026-08-27 11:28 IST,1,15,870015.0,360.4,1275.0,58001.0,360.4,1275.0,0.00036,313.02,5e-05,47.78,338.44,386.22,0.0,-386.22,-0.386,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 11:29 IST,2026-08-27 11:29 IST,1,15,870030.0,1725.5,260.15,58002.0,1725.5,260.15,0.00048,417.74,3e-05,26.06,353.05,379.11,0.0,-379.11,-0.379,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 11:29 IST,2026-08-27 11:29 IST,1,15,870030.0,558.45,952.0,58002.0,558.45,952.0,4e-05,31.77,0.0,0.0,334.66,334.66,0.0,-334.66,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-27 11:29 IST,2026-08-27 11:29 IST,1,15,870030.0,474.35,1075.75,58002.0,474.35,1075.75,0.00012,103.56,0.0,0.0,335.98,335.98,0.0,-335.98,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 11:32 IST,2026-08-27 11:32 IST,1,15,870585.0,2164.3,173.3,58039.0,2164.3,173.3,0.00062,540.79,0.0001,88.52,365.92,454.44,0.0,-454.44,-0.454,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,1392.45,365.0,58062.2,1392.45,365.0,0.00049,427.88,0.0,0.0,344.02,344.02,0.0,-344.02,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,1250.0,422.7,58062.2,1250.0,422.7,0.00051,447.71,0.0,0.0,340.7,340.7,0.0,-340.7,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,1115.15,486.8,58062.2,1115.15,486.8,0.00052,449.54,0.0,0.0,338.21,338.21,0.0,-338.21,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,761.6,729.65,58062.2,761.6,729.65,0.00051,448.27,0.0,0.0,333.73,333.73,0.0,-333.73,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,711.0,777.95,58062.2,711.0,777.95,0.00051,440.56,0.0,0.0,333.63,333.63,0.0,-333.63,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,659.35,829.85,58062.2,659.35,829.85,0.00058,502.6,0.0,0.0,333.6,333.6,0.0,-333.6,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,524.4,989.0,58062.2,524.4,989.0,0.00051,440.47,0.0,0.0,334.66,334.66,0.0,-334.66,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 11:35 IST,2026-08-27 11:35 IST,1,15,870933.0,344.0,1303.0,58062.2,344.0,1303.0,0.00046,400.41,0.0,0.0,339.58,339.58,0.0,-339.58,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 11:37 IST,2026-08-27 11:37 IST,1,15,870846.0,1383.9,368.3,58056.4,1383.9,368.3,0.0006,519.13,1e-05,9.18,343.59,352.77,0.0,-352.77,-0.353,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 11:37 IST,2026-08-27 11:37 IST,1,15,870846.0,1045.4,525.35,58056.4,1045.4,525.35,0.00057,496.32,0.0,0.0,336.67,336.67,0.0,-336.67,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 11:37 IST,2026-08-27 11:37 IST,1,15,870846.0,704.15,781.8,58056.4,704.15,781.8,0.00059,514.56,0.0,0.0,333.59,333.59,0.0,-333.59,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 11:37 IST,2026-08-27 11:37 IST,1,15,870846.0,655.9,830.75,58056.4,655.9,830.75,0.00055,481.35,0.0,0.0,333.68,333.68,0.0,-333.68,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 11:37 IST,2026-08-27 11:37 IST,1,15,870846.0,609.6,882.65,58056.4,609.6,882.65,0.00053,463.14,0.0,0.0,333.79,333.79,0.0,-333.79,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 11:37 IST,2026-08-27 11:37 IST,1,15,870846.0,521.95,995.9,58056.4,521.95,995.9,0.00057,494.22,0.0,0.0,334.89,334.89,0.0,-334.89,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 11:38 IST,2026-08-27 11:38 IST,1,15,870900.0,1605.25,294.25,58060.0,1605.25,294.25,0.00071,615.47,7e-05,65.63,349.46,415.09,0.0,-415.09,-0.415,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 11:41 IST,2026-08-27 11:41 IST,1,15,870771.0,1039.45,527.8,58051.4,1039.45,527.8,0.00063,547.76,4e-05,37.38,336.87,374.25,0.0,-374.25,-0.374,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 11:41 IST,2026-08-27 11:41 IST,1,15,870771.0,703.6,785.25,58051.4,703.6,785.25,0.00057,500.0,4e-05,37.33,333.75,371.08,0.0,-371.08,-0.371,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 11:42 IST,2026-08-27 11:42 IST,1,15,870900.0,2189.35,173.1,58060.0,2189.35,173.1,0.00055,475.19,0.0,0.0,367.3,367.3,0.0,-367.3,-0.367,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 11:50 IST,2026-08-27 11:50 IST,1,15,870726.0,1382.15,371.4,58048.4,1382.15,371.4,0.00054,472.58,0.0,0.0,343.72,343.72,0.0,-343.72,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 11:50 IST,2026-08-27 11:50 IST,1,15,870726.0,1039.55,529.0,58048.4,1039.55,529.0,0.0006,519.53,0.0,0.0,336.72,336.72,0.0,-336.72,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 11:50 IST,2026-08-27 11:50 IST,1,15,870726.0,920.6,608.0,58048.4,920.6,608.0,0.00058,506.36,0.0,0.0,335.07,335.07,0.0,-335.07,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 11:50 IST,2026-08-27 11:50 IST,1,15,870726.0,809.5,695.05,58048.4,809.5,695.05,0.00057,496.18,0.0,0.0,334.06,334.06,0.0,-334.06,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 11:50 IST,2026-08-27 11:50 IST,1,15,870726.0,753.0,740.0,58048.4,753.0,740.0,0.0006,526.72,0.0,0.0,333.8,333.8,0.0,-333.8,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 11:51 IST,2026-08-27 11:51 IST,1,15,870540.0,1250.25,431.0,58036.0,1250.25,431.0,0.0002,177.77,5e-05,43.97,340.56,384.53,0.0,-384.53,-0.385,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 11:51 IST,2026-08-27 11:51 IST,1,15,870540.0,1166.95,461.45,58036.0,1166.95,461.45,0.00045,392.81,0.0,0.0,339.23,339.23,0.0,-339.23,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56600.0,2026-09-29,2026-08-27 11:53 IST,2026-08-27 11:53 IST,1,15,870900.0,1675.65,272.65,58060.0,1675.65,272.65,0.00083,726.68,0.0,0.0,351.18,351.18,0.0,-351.18,-0.351,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 11:53 IST,2026-08-27 11:53 IST,1,15,870900.0,1044.25,522.05,58060.0,1044.25,522.05,0.00059,517.78,0.00013,112.12,336.84,448.96,0.0,-448.96,-0.449,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 11:53 IST,2026-08-27 11:53 IST,1,15,870900.0,986.85,564.5,58060.0,986.85,564.5,0.0006,524.32,0.00013,112.08,336.05,448.13,0.0,-448.13,-0.448,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 11:53 IST,2026-08-27 11:53 IST,1,15,870900.0,926.0,602.75,58060.0,926.0,602.75,0.0006,519.61,0.00013,112.05,335.37,447.42,0.0,-447.42,-0.447,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 11:53 IST,2026-08-27 11:53 IST,1,15,870900.0,755.8,733.75,58060.0,755.8,733.75,0.00065,563.98,0.00013,111.97,333.86,445.83,0.0,-445.83,-0.446,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 11:53 IST,2026-08-27 11:53 IST,1,15,870900.0,654.7,828.05,58060.0,654.7,828.05,0.00059,512.55,0.00013,111.96,333.63,445.59,0.0,-445.59,-0.446,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 11:54 IST,2026-08-27 11:54 IST,1,15,870900.0,523.6,993.0,58060.0,523.6,993.0,0.00055,479.67,0.0,0.0,334.81,334.81,0.0,-334.81,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 11:54 IST,2026-08-27 11:54 IST,1,15,870900.0,340.5,1305.0,58060.0,340.5,1305.0,0.00052,450.12,0.0,0.0,339.78,339.78,0.0,-339.78,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 11:56 IST,2026-08-27 11:56 IST,1,15,870720.0,2188.75,169.75,58048.0,2188.75,169.75,0.00029,255.0,0.00013,113.6,367.25,480.85,0.0,-480.85,-0.481,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 11:56 IST,2026-08-27 11:56 IST,1,15,870720.0,1248.6,422.55,58048.0,1248.6,422.55,0.00029,254.72,0.0,0.0,340.87,340.87,0.0,-340.87,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 11:58 IST,2026-08-27 11:58 IST,1,15,870999.0,346.0,1290.0,58066.6,346.0,1290.0,0.00028,241.06,5e-05,43.36,339.88,383.24,0.0,-383.24,-0.383,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 12:00 IST,2026-08-27 12:00 IST,1,15,870825.0,1610.0,289.15,58055.0,1610.0,289.15,0.00045,393.16,3e-05,25.46,349.62,375.08,0.0,-375.08,-0.375,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 12:00 IST,2026-08-27 12:00 IST,1,15,870825.0,407.4,1158.85,58055.0,407.4,1158.85,0.00019,162.23,0.0,0.0,337.44,337.44,0.0,-337.44,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 12:01 IST,2026-08-27 12:01 IST,1,15,870840.0,564.0,931.2,58056.0,564.0,931.2,0.00043,378.24,0.0,0.0,334.39,334.39,0.0,-334.39,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 12:02 IST,2026-08-27 12:02 IST,1,15,870840.0,1380.3,365.55,58056.0,1380.3,365.55,0.0006,525.93,0.00016,146.21,343.6,489.81,0.0,-489.81,-0.49,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 12:02 IST,2026-08-27 12:02 IST,1,15,870840.0,1315.0,392.85,58056.0,1315.0,392.85,0.00049,423.73,7e-05,60.57,342.32,402.89,0.0,-402.89,-0.403,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 12:02 IST,2026-08-27 12:02 IST,1,15,870840.0,1175.4,453.45,58056.0,1175.4,453.45,0.00051,444.3,0.00016,145.93,339.21,485.14,0.0,-485.14,-0.485,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:02 IST,2026-08-27 12:02 IST,1,15,870840.0,1040.4,523.0,58056.0,1040.4,523.0,0.00061,530.13,0.00016,145.77,336.66,482.43,0.0,-482.43,-0.482,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 12:02 IST,2026-08-27 12:02 IST,1,15,870840.0,701.15,783.05,58056.0,701.15,783.05,0.00066,572.37,0.00016,145.56,333.44,479.0,0.0,-479.0,-0.479,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 12:03 IST,2026-08-27 12:03 IST,1,15,870690.0,1754.0,253.1,58046.0,1754.0,253.1,0.00062,540.62,0.0,4.5,353.95,358.45,0.0,-358.45,-0.358,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 12:03 IST,2026-08-27 12:03 IST,1,15,870690.0,1235.0,426.0,58046.0,1235.0,426.0,0.00055,480.64,0.0,0.0,340.49,340.49,0.0,-340.49,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 12:03 IST,2026-08-27 12:03 IST,1,15,870690.0,1100.0,493.85,58046.0,1100.0,493.85,0.00062,540.97,0.0,4.47,338.0,342.47,0.0,-342.47,-0.342,banked (gap < cost),sideways/normal
parity,NIFTY,25000.0,2026-09-29,2026-08-27 12:03 IST,2026-08-27 12:03 IST,1,75,1822635.0,54.5,732.15,24301.8,54.5,732.15,0.00068,1234.36,0.0,0.0,678.4,678.4,0.0,-678.4,-0.678,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 12:04 IST,2026-08-27 12:04 IST,1,15,870540.0,516.65,1002.3,58036.0,516.65,1002.3,0.00042,365.53,0.0,0.0,334.83,334.83,0.0,-334.83,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,1367.0,371.9,58030.0,1367.0,371.9,0.0005,432.97,0.0,0.0,343.51,343.51,0.0,-343.51,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,1225.7,431.1,58030.0,1225.7,431.1,0.00053,458.05,0.0,0.0,340.04,340.04,0.0,-340.04,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,1155.85,463.3,58030.0,1155.85,463.3,0.00057,497.59,0.0,0.0,338.76,338.76,0.0,-338.76,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,1029.2,531.95,58030.0,1029.2,531.95,0.00051,444.67,0.0,0.0,336.38,336.38,0.0,-336.38,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,970.3,573.05,58030.0,970.3,573.05,0.00052,453.46,0.0,0.0,335.74,335.74,0.0,-335.74,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,913.95,610.95,58030.0,913.95,610.95,0.00043,376.0,0.0,0.0,335.02,335.02,0.0,-335.02,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,856.2,654.7,58030.0,856.2,654.7,0.00047,407.28,0.0,0.0,334.41,334.41,0.0,-334.41,-0.334,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 12:05 IST,2026-08-27 12:05 IST,1,15,870450.0,801.95,698.55,58030.0,801.95,698.55,0.00045,387.57,0.0,0.0,333.97,333.97,0.0,-333.97,-0.334,banked (gap < cost),sideways/normal
