source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
BACKTEST,2026-04-06,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1527.0,1445.84,1648.74,1648.74,target,1.4624,1462.37,closed,2026-04-06,2026-04-09
BACKTEST,2026-05-12,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1651.4,1583.82,1752.77,1583.82,stop,-1.0489,-1048.87,closed,2026-05-12,2026-05-18
BACKTEST,2026-05-20,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1675.0,1610.16,1772.26,1610.16,stop,-1.0517,-1051.67,closed,2026-05-20,2026-05-29
BACKTEST,2026-06-02,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1533.1,1476.35,1618.22,1618.22,target,1.446,1445.97,closed,2026-06-02,2026-06-04
BACKTEST,2026-06-08,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1566.9,1508.37,1654.7,1654.7,target,1.4465,1446.46,closed,2026-06-08,2026-06-17
BACKTEST,2026-06-22,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1675.1,1624.14,1751.54,1624.14,stop,-1.0657,-1065.74,closed,2026-06-22,2026-06-30
BACKTEST,2026-07-02,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1609.9,1563.76,1679.11,1563.76,stop,-1.0698,-1069.78,closed,2026-07-02,2026-07-08
BACKTEST,2026-07-10,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1618.9,1574.84,1684.99,1684.99,target,1.4265,1426.51,closed,2026-07-10,2026-07-13
BACKTEST,2026-07-23,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1659.0,1610.84,1731.24,1610.84,stop,-1.0689,-1068.89,closed,2026-07-23,2026-07-24
BACKTEST,2026-07-28,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1650.0,1603.02,1720.47,1720.47,target,1.4298,1429.76,closed,2026-07-28,2026-07-31
BACKTEST,2026-08-07,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1563.8,1508.59,1646.62,1508.59,stop,-1.0566,-1056.65,closed,2026-08-07,2026-08-10
BACKTEST,2026-08-12,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1497.9,1441.75,1582.12,1441.75,stop,-1.0534,-1053.35,closed,2026-08-12,2026-09-02
BACKTEST,2026-09-04,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1485.7,1445.13,1546.55,1445.13,stop,-1.0732,-1073.24,closed,2026-09-04,2026-09-08
BACKTEST,2026-09-10,,2127617,BLUESTARCO,E1,"BLUESTARCO, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1450.0,1409.39,1510.92,1510.92,target,1.4286,1428.59,closed,2026-09-10,2026-09-11
BACKTEST,2026-01-12,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,322.5,315.53,332.96,315.53,stop,-1.0925,-1092.51,closed,2026-01-12,2026-01-16
BACKTEST,2026-01-20,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,318.5,311.97,328.3,311.97,stop,-1.0975,-1097.49,closed,2026-01-20,2026-01-21
BACKTEST,2026-01-23,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,310.4,303.8,320.3,303.8,stop,-1.0941,-1094.09,closed,2026-01-23,2026-01-27
BACKTEST,2026-01-29,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,307.6,301.37,316.94,301.37,stop,-1.0988,-1098.82,closed,2026-01-29,2026-02-01
BACKTEST,2026-02-03,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,306.25,298.79,317.44,317.44,target,1.4179,1417.92,closed,2026-02-03,2026-02-06
BACKTEST,2026-02-10,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,314.45,306.27,326.72,306.27,stop,-1.0769,-1076.89,closed,2026-02-10,2026-02-13
BACKTEST,2026-02-17,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,310.0,302.99,320.52,320.52,target,1.4116,1411.6,closed,2026-02-17,2026-02-18
BACKTEST,2026-02-20,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,316.45,309.06,327.53,309.06,stop,-1.0857,-1085.69,closed,2026-02-20,2026-02-27
BACKTEST,2026-03-04,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,302.35,295.78,312.21,295.78,stop,-1.092,-1092.02,closed,2026-03-04,2026-03-09
BACKTEST,2026-03-11,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,300.85,294.72,310.04,294.72,stop,-1.0982,-1098.17,closed,2026-03-11,2026-03-13
BACKTEST,2026-03-17,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,301.75,295.79,310.69,295.79,stop,-1.1013,-1101.26,closed,2026-03-17,2026-03-18
BACKTEST,2026-03-20,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,293.05,287.12,301.95,287.12,stop,-1.0988,-1098.77,closed,2026-03-20,2026-03-23
BACKTEST,2026-03-25,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,284.95,278.4,294.78,294.78,target,1.413,1413.02,closed,2026-03-25,2026-04-08
BACKTEST,2026-04-10,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,294.95,288.97,303.91,303.91,target,1.4013,1401.27,closed,2026-04-10,2026-04-29
BACKTEST,2026-05-05,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,302.85,297.2,311.32,297.2,stop,-1.1072,-1107.24,closed,2026-05-05,2026-05-11
BACKTEST,2026-05-13,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,294.0,288.89,301.66,301.66,target,1.3849,1384.85,closed,2026-05-13,2026-05-15
BACKTEST,2026-05-19,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,303.7,298.58,311.38,298.58,stop,-1.1186,-1118.57,closed,2026-05-19,2026-05-20
BACKTEST,2026-05-22,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,297.8,292.72,305.42,292.72,stop,-1.1172,-1117.17,closed,2026-05-22,2026-05-27
BACKTEST,2026-06-01,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,287.8,282.74,295.39,282.74,stop,-1.1138,-1113.77,closed,2026-06-01,2026-06-02
BACKTEST,2026-06-04,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,277.0,271.3,285.55,285.55,target,1.4028,1402.79,closed,2026-06-04,2026-06-10
BACKTEST,2026-06-12,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,283.55,278.15,291.65,291.65,target,1.3949,1394.93,closed,2026-06-12,2026-06-16
BACKTEST,2026-06-18,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,291.05,286.19,298.34,286.19,stop,-1.1197,-1119.69,closed,2026-06-18,2026-06-30
BACKTEST,2026-07-02,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,290.7,286.32,297.27,286.32,stop,-1.1327,-1132.71,closed,2026-07-02,2026-07-08
BACKTEST,2026-07-10,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,282.85,278.53,289.33,278.53,stop,-1.131,-1130.98,closed,2026-07-10,2026-07-14
BACKTEST,2026-07-16,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,277.0,272.94,283.09,283.09,target,1.3635,1363.51,closed,2026-07-16,2026-07-20
BACKTEST,2026-07-22,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,280.5,276.33,286.76,286.76,target,1.3656,1365.61,closed,2026-07-22,2026-07-27
BACKTEST,2026-07-29,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,285.6,281.28,292.07,281.28,stop,-1.1324,-1132.35,closed,2026-07-29,2026-07-31
BACKTEST,2026-08-04,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,286.05,281.07,293.52,281.07,stop,-1.1148,-1114.84,closed,2026-08-04,2026-08-11
BACKTEST,2026-08-13,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,276.2,271.75,282.88,271.75,stop,-1.124,-1124.04,closed,2026-08-13,2026-08-18
BACKTEST,2026-08-20,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,268.2,263.88,274.68,263.88,stop,-1.1243,-1124.26,closed,2026-08-20,2026-08-31
BACKTEST,2026-09-02,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,266.0,261.75,272.38,261.75,stop,-1.1251,-1125.13,closed,2026-09-02,2026-09-09
BACKTEST,2026-09-11,,424961,ITC,E1,"ITC, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,258.0,253.8,264.31,261.45,time,0.6978,697.85,closed,2026-09-11,2026-09-11
BACKTEST,2026-02-02,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,327.5,316.87,343.45,343.45,target,1.4384,1438.38,closed,2026-02-02,2026-02-03
BACKTEST,2026-05-11,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,358.0,346.14,375.79,346.14,stop,-1.0604,-1060.38,closed,2026-05-11,2026-05-12
BACKTEST,2026-08-07,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,419.0,407.75,435.87,407.75,stop,-1.0745,-1074.49,closed,2026-08-07,2026-08-10
BACKTEST,2026-08-19,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,402.4,392.26,417.61,392.26,stop,-1.0793,-1079.35,closed,2026-08-19,2026-09-01
BACKTEST,2026-01-12,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,903.05,924.61,870.71,870.71,target,1.4162,1416.23,closed,2026-01-12,2026-01-20
BACKTEST,2026-02-11,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,891.85,914.98,857.16,914.98,stop,-1.0771,-1077.13,closed,2026-02-11,2026-02-12
BACKTEST,2026-02-16,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,916.7,940.43,881.1,940.43,stop,-1.0772,-1077.25,closed,2026-02-16,2026-02-26
BACKTEST,2026-03-04,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,920.0,944.54,883.19,883.19,target,1.425,1425.02,closed,2026-03-04,2026-03-09
BACKTEST,2026-04-22,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,918.9,946.93,876.86,946.93,stop,-1.0656,-1065.57,closed,2026-04-22,2026-04-27
BACKTEST,2026-04-30,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,930.65,956.65,891.65,956.65,stop,-1.0716,-1071.59,closed,2026-04-30,2026-05-04
BACKTEST,2026-05-06,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,960.0,986.48,920.27,986.48,stop,-1.0725,-1072.49,closed,2026-05-06,2026-05-21
BACKTEST,2026-06-01,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,933.1,958.39,895.16,958.39,stop,-1.0738,-1073.78,closed,2026-06-01,2026-06-05
BACKTEST,2026-06-18,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,956.0,982.03,916.95,982.03,stop,-1.0734,-1073.44,closed,2026-06-18,2026-06-23
BACKTEST,2026-06-29,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,954.35,978.23,918.53,978.23,stop,-1.0799,-1079.93,closed,2026-06-29,2026-07-03
BACKTEST,2026-07-09,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,944.25,968.13,908.42,968.13,stop,-1.0791,-1079.07,closed,2026-07-09,2026-07-10
BACKTEST,2026-07-14,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,963.5,986.52,928.97,986.52,stop,-1.0837,-1083.72,closed,2026-07-14,2026-07-15
BACKTEST,2026-07-20,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,950.2,971.99,917.51,971.99,stop,-1.0872,-1087.21,closed,2026-07-20,2026-08-03
BACKTEST,2026-08-11,,3735553,FORTIS,E1,"FORTIS, daily: when VWAP is in its high 60–80% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,945.0,968.39,909.92,909.92,target,1.4192,1419.19,closed,2026-08-11,2026-08-12
BACKTEST,2026-03-19,,877057,TATAPOWER,E1,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,397.5,386.59,413.86,413.86,target,1.4271,1427.13,closed,2026-03-19,2026-03-20
BACKTEST,2026-03-24,,877057,TATAPOWER,E1,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,395.0,382.11,414.33,382.11,stop,-1.0613,-1061.3,closed,2026-03-24,2026-03-30
BACKTEST,2026-04-02,,877057,TATAPOWER,E1,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,378.85,366.71,397.06,397.06,target,1.4376,1437.59,closed,2026-04-02,2026-04-08
BACKTEST,2026-04-10,,877057,TATAPOWER,E1,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,396.5,384.82,414.01,414.01,target,1.4321,1432.08,closed,2026-04-10,2026-04-13
BACKTEST,2026-07-06,,877057,TATAPOWER,E1,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,375.2,367.31,387.03,387.03,target,1.4049,1404.89,closed,2026-07-06,2026-07-21
BACKTEST,2026-09-01,,3329,ABB,E1,"ABB, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,7521.5,7345.71,7785.18,7345.71,stop,-1.0856,-1085.58,closed,2026-09-01,2026-09-02
BACKTEST,2026-09-04,,3329,ABB,E1,"ABB, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,7445.5,7277.13,7698.06,7277.13,stop,-1.0884,-1088.44,closed,2026-09-04,2026-09-11
BACKTEST,2026-03-19,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,448.7,436.9,466.39,436.9,stop,-1.0761,-1076.08,closed,2026-03-19,2026-03-20
BACKTEST,2026-03-24,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,422.1,409.81,440.53,409.81,stop,-1.0687,-1068.7,closed,2026-03-24,2026-03-30
BACKTEST,2026-04-02,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,412.45,400.02,431.09,431.09,target,1.4336,1433.61,closed,2026-04-02,2026-04-09
BACKTEST,2026-04-13,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,430.05,417.35,449.1,449.1,target,1.4323,1432.28,closed,2026-04-13,2026-04-21
BACKTEST,2026-04-23,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,458.9,445.34,479.24,445.34,stop,-1.0677,-1067.68,closed,2026-04-23,2026-04-30
BACKTEST,2026-05-05,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,446.8,434.85,464.73,464.73,target,1.4252,1425.23,closed,2026-05-05,2026-05-06
BACKTEST,2026-05-08,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,485.0,472.82,503.27,472.82,stop,-1.0796,-1079.63,closed,2026-05-08,2026-05-11
BACKTEST,2026-05-13,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,480.8,468.17,499.74,468.17,stop,-1.0761,-1076.15,closed,2026-05-13,2026-05-14
BACKTEST,2026-05-18,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,466.8,453.92,486.12,453.92,stop,-1.0725,-1072.49,closed,2026-05-18,2026-05-19
BACKTEST,2026-05-21,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,453.0,440.63,471.55,440.63,stop,-1.0732,-1073.25,closed,2026-05-21,2026-05-27
BACKTEST,2026-06-01,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,441.0,429.68,457.97,429.68,stop,-1.0779,-1077.95,closed,2026-06-01,2026-06-02
BACKTEST,2026-06-04,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,417.5,405.59,435.36,435.36,target,1.4299,1429.86,closed,2026-06-04,2026-06-10
BACKTEST,2026-06-12,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,421.0,409.91,437.64,437.64,target,1.4241,1424.09,closed,2026-06-12,2026-07-01
BACKTEST,2026-07-03,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,448.9,439.12,463.57,439.12,stop,-1.0918,-1091.78,closed,2026-07-03,2026-07-06
BACKTEST,2026-07-08,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,452.0,442.19,466.71,442.19,stop,-1.0922,-1092.2,closed,2026-07-08,2026-07-09
BACKTEST,2026-07-13,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,442.0,431.69,457.46,431.69,stop,-1.0858,-1085.75,closed,2026-07-13,2026-07-15
BACKTEST,2026-07-17,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,426.5,417.21,440.44,417.21,stop,-1.0918,-1091.78,closed,2026-07-17,2026-07-30
BACKTEST,2026-08-03,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,423.8,414.44,437.84,414.44,stop,-1.0905,-1090.54,closed,2026-08-03,2026-08-04
BACKTEST,2026-08-06,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,415.0,405.45,429.33,405.45,stop,-1.0869,-1086.89,closed,2026-08-06,2026-08-12
BACKTEST,2026-08-14,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,408.0,400.09,419.87,400.09,stop,-1.1032,-1103.16,closed,2026-08-14,2026-08-19
BACKTEST,2026-08-21,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,400.05,393.08,410.5,393.08,stop,-1.1148,-1114.85,closed,2026-08-21,2026-08-25
BACKTEST,2026-08-27,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,393.5,387.13,403.06,387.13,stop,-1.1235,-1123.46,closed,2026-08-27,2026-08-28
BACKTEST,2026-09-01,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,384.0,377.59,393.61,377.59,stop,-1.1199,-1119.91,closed,2026-09-01,2026-09-03
BACKTEST,2026-09-07,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,380.9,374.72,390.17,374.72,stop,-1.1232,-1123.25,closed,2026-09-07,2026-09-08
BACKTEST,2026-09-10,,197633,DABUR,E1,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",direct,stop1_tgt1.5,370.45,364.23,379.78,376.0,time,0.7736,773.58,closed,2026-09-10,2026-09-11
BACKTEST,2026-08-05,,3663105,INDIANB,E1,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,851.9,831.39,882.66,882.66,target,1.4169,1416.91,closed,2026-08-05,2026-08-07
BACKTEST,2026-08-12,,3663105,INDIANB,E1,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,875.6,854.72,906.92,854.72,stop,-1.0839,-1083.88,closed,2026-08-12,2026-09-09
BACKTEST,2026-01-12,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2700.0,2777.47,2583.79,2777.47,stop,-1.0697,-1069.7,closed,2026-01-12,2026-01-13
BACKTEST,2026-01-16,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2851.0,2930.73,2731.41,2731.41,target,1.4285,1428.48,closed,2026-01-16,2026-01-19
BACKTEST,2026-01-21,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2638.7,2721.42,2514.62,2721.42,stop,-1.0638,-1063.8,closed,2026-01-21,2026-01-22
BACKTEST,2026-01-27,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2699.4,2781.56,2576.16,2781.56,stop,-1.0657,-1065.71,closed,2026-01-27,2026-01-28
BACKTEST,2026-01-30,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2859.0,2941.5,2735.25,2735.25,target,1.4307,1430.69,closed,2026-01-30,2026-02-01
BACKTEST,2026-03-18,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2982.3,3086.99,2825.26,2825.26,target,1.443,1443.03,closed,2026-03-18,2026-03-20
BACKTEST,2026-05-05,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3712.0,3812.44,3561.34,3812.44,stop,-1.0739,-1073.92,closed,2026-05-05,2026-05-06
BACKTEST,2026-05-08,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3963.6,4067.57,3807.64,4067.57,stop,-1.0762,-1076.24,closed,2026-05-08,2026-05-15
