date,stock,symbol,sentence,traded,reason
2026-08-14,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-18,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-21,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-24,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-26,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,2977281,NTPC,"NTPC, daily: when its EMA trend is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-01,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-02,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-08,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-06,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-13,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-24,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,5533185,ABCAPITAL,"ABCAPITAL, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-19,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-24,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-25,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-02,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-07,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-10,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-03,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-06,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-07,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-08,877057,TATAPOWER,"TATAPOWER, daily: when its EMA trend is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-20,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-21,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-22,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-23,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-27,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-20,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-22,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-23,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-05,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-06,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-07,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-10,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-12,3691009,ASTRAL,"ASTRAL, daily: when VWAP is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-11,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-12,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-13,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-16,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-20,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-25,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-09,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-10,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-13,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-14,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-15,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-16,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-17,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-20,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-21,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-22,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-23,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-24,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-27,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-28,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-29,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-30,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-31,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-03,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-04,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-05,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-06,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-07,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-10,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-12,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-13,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-20,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-21,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-24,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-31,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-03,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-04,1304833,ETERNAL,"ETERNAL, daily: when trend strength (ADX) is between 30 and 50 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-31,3329,ABB,"ABB, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-01,3329,ABB,"ABB, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,3329,ABB,"ABB, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-03,3329,ABB,"ABB, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-04,3329,ABB,"ABB, daily: when return volatility is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-03-19,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-03-20,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-03-23,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-03-24,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-03-25,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-03-27,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-03-30,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-01,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-04-02,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-06,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-07,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-08,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-09,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-10,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-04-13,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-15,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-16,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-17,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-20,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-21,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-22,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-04-23,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-24,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-27,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-28,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-29,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-04-30,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-04,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-05-05,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-06,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-07,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-05-08,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-11,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-12,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-05-13,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-14,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-15,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-05-18,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-19,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-20,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-05-21,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-22,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-25,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-26,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-27,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-05-29,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-06-01,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-02,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-03,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-06-04,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-05,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-08,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-09,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-10,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-11,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-06-12,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-15,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-16,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-17,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-18,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-19,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-22,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-23,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-24,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-25,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-29,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-06-30,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-01,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-02,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-07-03,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-06,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-07,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-07-08,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-09,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-10,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-07-13,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-14,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-15,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-16,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",True,three lights green -> paper order
2026-07-17,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-20,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-21,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-22,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
2026-07-23,197633,DABUR,"DABUR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 5 days.",False,stock already has a position
